"",model 1,model 2,model 3
Dependent Var.:,consump,consump_d,consump_nd
 , , , 
experience_lambda1_lag,-0.090*** (0.008),-0.113*** (0.020),-0.087*** (0.007)
Fixed-Effects:,-----------------,-----------------,-----------------
yq,Yes,Yes,Yes
______________________,_________________,_________________,_________________
S.E.: Clustered,by: birth_year,by: birth_year,by: birth_year
Observations,"462,321","440,215","462,390"
R2,0.43608,0.24291,0.46226
Within R2,0.38298,0.20495,0.41067
