
="",="(1)",="(2)",="(3)"
="",="consump",="consump_d",="consump_nd"

="experience_lambda1_lag",="-0.090***",="-0.109***",="-0.088***"
="",="(0.008)",="(0.020)",="(0.007)"

="N",="439312",="439312",="439312"
="R-sq",="0.432",="0.243",="0.462"

="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.010"
